id,parentId,date,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
,CLG197,Sep-14,Junior,,Senior Executive Officer (SEO),IT Manager,Finance and Corporate Services,0,32311,45985,Information Technology
,CLG170,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG178,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Neighbourhoods,0,50203,70375,Policy
,CLG201,Sep-14,Junior,,Executive Officer (EO),IT Support Officer,Finance and Corporate Services,0,22279,31225,Information Technology
,CLG198,Sep-14,Junior,,Senior Executive Officer (SEO),Finance Officer,Finance and Corporate Services,0,32311,45985,Finance
,CLG218,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Finance and Corporate Services,0,19335,25847,Policy
,CLG198,Sep-14,Junior,,Grade 7 (G7),Senior Finance Manager,Finance and Corporate Services,0,40852,57110,Finance
,CLG182,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Policy
,CLG201,Sep-14,Junior,,Higher Executive Officer (HEO),IT Manager,Finance and Corporate Services,0,26058,39513,Information Technology
,CLG177,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Policy
,CLG162,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG227,Sep-14,Junior,,Grade 7 (G7),Programme Office Manager,Neighbourhoods,0,40852,57110,Operational Delivery
,CLG170,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Localism,0,50203,70375,Policy
,CLG197,Sep-14,Junior,,Higher Executive Officer (HEO),Finance Officer,Finance and Corporate Services,0,26058,39513,Finance
,CLG146,Sep-14,Junior,,Grade 7 (G7),Not in Post,Finance and Corporate Services,0,40852,57110,Policy
,CLG154,Sep-14,Junior,,Administrative Officer (AO),Diary Manager,"Strategy, Comms and Private Offices",0,19335,25847,Policy
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG189,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Neighbourhoods,0,19335,25847,Planning
,CLG189,Sep-14,Junior,,Senior Executive Officer (SEO),Not in Post,Neighbourhoods,0,32311,45985,Planning
,CLG159,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG189,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Planning
,CLG172,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Localism,0,32311,45985,Policy
,CLG233,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,"Strategy, Comms and Private Offices",0,26058,39513,Policy
,CLG204,Sep-14,Junior,,Higher Executive Officer (HEO),Internal Auditor,Finance and Corporate Services,0,26058,39513,Internal Audit
,CLG242,Sep-14,Junior,,Grade 7 (G7),Principal Private Secretary,"Strategy, Comms and Private Offices",0,40852,57110,Policy
,CLG232,Sep-14,Junior,,Senior Executive Officer (SEO),Finance Officer,Finance and Corporate Services,0,32311,45985,Finance
,CLG157,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG166,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG204,Sep-14,Junior,,Grade 6 (G6),Senior Internal Auditor,Finance and Corporate Services,0,50203,70375,Internal Audit
,CLG194,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG239,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG197,Sep-14,Junior,,Senior Executive Officer (SEO),Finance Officer,Finance and Corporate Services,0,32311,45985,Finance
,CLG172,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG163,Sep-14,Junior,,Grade 7 (G7),Senior Statistician,Localism,0,40852,57110,Statisticians
,CLG165,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG241,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Policy
,CLG207,Sep-14,Junior,,Higher Executive Officer (HEO),HR Officer,Finance and Corporate Services,0,26058,39513,Human Resources
,CLG154,Sep-14,Junior,,Executive Officer (EO),Private Secretary,"Strategy, Comms and Private Offices",0,22279,31225,Policy
,CLG186,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Planning
,CLG197,Sep-14,Junior,,Administrative Officer (AO),Finance Support Officer,Finance and Corporate Services,0,19335,25847,Finance
,CLG215,Sep-14,Junior,,Fast Stream (HEOD),Statistician,Finance and Corporate Services,0,27000,35000,Statisticians
,CLG204,Sep-14,Junior,,Higher Executive Officer (HEO),Internal Auditor,Finance and Corporate Services,0,26058,39513,Internal Audit
,CLG177,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Policy
,CLG194,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Policy
,CLG222,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Finance and Corporate Services,0,19335,25847,Policy
,CLG215,Sep-14,Junior,,Grade 7 (G7),Senior Economist,Finance and Corporate Services,0,40852,57110,Economics
,CLG169,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Localism,0,19335,25847,Policy
,CLG213,Sep-14,Junior,,Senior Executive Officer (SEO),Press Officer,"Strategy, Comms and Private Offices",0,32311,45985,Communications
,CLG201,Sep-14,Junior,,Grade 7 (G7),Senior IT Manager,Finance and Corporate Services,0,40852,57110,Information Technology
,CLG135,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG177,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG218,Sep-14,Junior,,Senior Executive Officer (SEO),Statistician,Finance and Corporate Services,0,32311,45985,Statisticians
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG197,Sep-14,Junior,,Executive Officer (EO),Finance Support Officer,Finance and Corporate Services,0,22279,31225,Finance
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG198,Sep-14,Junior,,Executive Officer (EO),Finance Support Officer,Finance and Corporate Services,0,22279,31225,Finance
,CLG146,Sep-14,Junior,,Grade 6 (G6),Senior HR Manager,Finance and Corporate Services,0,50203,70375,Human Resources
,CLG233,Sep-14,Junior,,Fast Stream (HEOD),Policy Adviser,"Strategy, Comms and Private Offices",0,27000,35000,Policy
,CLG192,Sep-14,Junior,,Fast Stream (HEOD),Policy Adviser,Neighbourhoods,0,27000,35000,Policy
,CLG172,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Localism,0,19335,25847,Policy
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG169,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG213,Sep-14,Junior,,Senior Executive Officer (SEO),Press Officer,"Strategy, Comms and Private Offices",0,32311,45985,Communications
,CLG171,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG227,Sep-14,Junior,,Executive Officer (EO),Programme Support Officer,Neighbourhoods,0,22279,31225,Operational Delivery
,CLG171,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Localism,0,50203,70375,Policy
,CLG215,Sep-14,Junior,,Grade 7 (G7),Senior Statistician,Finance and Corporate Services,0,40852,57110,Statisticians
,CLG233,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,"Strategy, Comms and Private Offices",0,40852,57110,Policy
,CLG204,Sep-14,Junior,,Higher Executive Officer (HEO),Internal Auditor,Finance and Corporate Services,0,26058,39513,Internal Audit
,CLG217,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Finance and Corporate Services,0,40852,57110,Science and Engineering
,CLG178,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Neighbourhoods,0,50203,70375,Policy
,CLG189,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Planning
,CLG165,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG239,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Policy
,CLG218,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Finance and Corporate Services,0,32311,45985,Policy
,CLG172,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG227,Sep-14,Junior,,Grade 7 (G7),Programme Office Manager,Neighbourhoods,0,40852,57110,Operational Delivery
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG215,Sep-14,Junior,,Grade 7 (G7),Senior Economist,Finance and Corporate Services,0,40852,57110,Economics
,CLG190,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Planning
,CLG160,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG241,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Policy
,CLG186,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Planning
,CLG189,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Planning
,CLG172,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG167,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG242,Sep-14,Junior,,Fast Stream (HEOD),Private Secretary,"Strategy, Comms and Private Offices",0,27000,35000,Policy
,CLG215,Sep-14,Junior,,Fast Stream (HEOD),Operational Researcher,Finance and Corporate Services,0,27000,35000,Operational Research
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG197,Sep-14,Junior,,Executive Officer (EO),Finance Support Officer,Finance and Corporate Services,0,22279,31225,Finance
,CLG161,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Localism,0,32311,45985,Policy
,CLG132,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Localism,0,19335,25847,Policy
,CLG204,Sep-14,Junior,,Higher Executive Officer (HEO),Internal Auditor,Finance and Corporate Services,0,26058,39513,Internal Audit
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG178,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG169,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG232,Sep-14,Junior,,Grade 6 (G6),Senior Finance Manager,Finance and Corporate Services,0,50203,70375,Finance
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG163,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG142,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Planning
,CLG232,Sep-14,Junior,,Senior Executive Officer (SEO),Finance Officer,Finance and Corporate Services,0,32311,45985,Finance
,CLG146,Sep-14,Junior,,Senior Executive Officer (SEO),HR Officer,Finance and Corporate Services,0,32311,45985,Human Resources
,CLG198,Sep-14,Junior,,Higher Executive Officer (HEO),Finance Officer,Finance and Corporate Services,0,26058,39513,Finance
,CLG243,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Policy
,CLG243,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Policy
,CLG213,Sep-14,Junior,,Senior Executive Officer (SEO),Press Officer,"Strategy, Comms and Private Offices",0,32311,45985,Communications
,CLG171,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG154,Sep-14,Junior,,Administrative Officer (AO),Correspondence Manager,"Strategy, Comms and Private Offices",0,19335,25847,Policy
,CLG215,Sep-14,Junior,,Higher Executive Officer (HEO),Statistician,Finance and Corporate Services,0,26058,39513,Statisticians
,CLG215,Sep-14,Junior,,Executive Officer (EO),Statistical Support Officer,Finance and Corporate Services,0,22279,31225,Statisticians
,CLG201,Sep-14,Junior,,Senior Executive Officer (SEO),Knowledge Information Management Manager,Finance and Corporate Services,0,32311,45985,Knowledge and Information Management (KIM)
,CLG175,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Policy
,CLG215,Sep-14,Junior,,Higher Executive Officer (HEO),Statistician,Finance and Corporate Services,0,26058,39513,Statisticians
,CLG190,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Neighbourhoods,0,50203,70375,Planning
,CLG160,Sep-14,Junior,,Fast Stream (HEOD),Statistician,Localism,0,27000,35000,Economics
,CLG222,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Finance and Corporate Services,0,40852,57110,Policy
,CLG241,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG162,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG222,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Finance and Corporate Services,0,26058,39513,Policy
,CLG205,Sep-14,Junior,,Grade 7 (G7),Senior HR Manager,Finance and Corporate Services,0,40852,57110,Human Resources
,CLG171,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG176,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Policy
,CLG176,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Policy
,CLG230,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Troubled Families,0,50203,70375,Policy
,CLG198,Sep-14,Junior,,Senior Executive Officer (SEO),Finance Officer,Finance and Corporate Services,0,32311,45985,Finance
,CLG171,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Localism,0,50203,70375,Policy
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG172,Sep-14,Junior,,Grade 7 (G7),Senior Statistician,Localism,0,40852,57110,Statisticians
,CLG146,Sep-14,Junior,,Fast Stream (HEOD),Not in Post,Finance and Corporate Services,0,27000,35000,Economics
,CLG154,Sep-14,Junior,,Higher Executive Officer (HEO),Correspondence Manager,"Strategy, Comms and Private Offices",0,26058,39513,Policy
,CLG214,Sep-14,Junior,,Executive Officer (EO),Not in Post,"Strategy, Comms and Private Offices",0,22279,31225,Communications
,CLG165,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG202,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Finance and Corporate Services,0,50203,70375,Property and asset management
,CLG204,Sep-14,Junior,,Senior Executive Officer (SEO),Internal Auditor,Finance and Corporate Services,0,32311,45985,Internal Audit
,CLG159,Sep-14,Junior,,Grade 7 (G7),Not in Post,Localism,0,40852,57110,Policy
,CLG204,Sep-14,Junior,,Grade 7 (G7),Senior Internal Auditor,Finance and Corporate Services,0,40852,57110,Internal Audit
,CLG189,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Planning
,CLG171,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG172,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG184,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Policy
,CLG176,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Policy
,CLG215,Sep-14,Junior,,Grade 7 (G7),Operational Researcher,Finance and Corporate Services,0,40852,57110,Operational Research
,CLG154,Sep-14,Junior,,Executive Officer (EO),Private Secretary,"Strategy, Comms and Private Offices",0,22279,31225,Policy
,CLG172,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG244,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG235,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG197,Sep-14,Junior,,Administrative Officer (AO),Finance Support Officer,Finance and Corporate Services,0,19335,25847,Finance
,CLG161,Sep-14,Junior,,Fast Stream (HEOD),Policy Adviser,Localism,0,27000,35000,Policy
,CLG204,Sep-14,Junior,,Grade 7 (G7),Senior Internal Auditor,Finance and Corporate Services,0,40852,57110,Internal Audit
,CLG230,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Troubled Families,0,50203,70375,Policy
,CLG213,Sep-14,Junior,,Grade 6 (G6),Senior Communications Manager,"Strategy, Comms and Private Offices",0,50203,70375,Communications
,CLG249,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG222,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Finance and Corporate Services,0,40852,57110,Policy
,CLG177,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Policy
,CLG197,Sep-14,Junior,,Administrative Officer (AO),Finance Support Officer,Finance and Corporate Services,0,19335,25847,Finance
,CLG215,Sep-14,Junior,,Fast Stream (HEOD),Statistician,Finance and Corporate Services,0,27000,35000,Statisticians
,CLG215,Sep-14,Junior,,Grade 6 (G6),Senior Economist,Finance and Corporate Services,0,50203,70375,Economics
,CLG137,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Localism,0,32311,45985,Policy
,CLG221,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Finance and Corporate Services,0,19335,25847,Policy
,CLG166,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG230,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Troubled Families,0,32311,45985,Policy
,CLG189,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Neighbourhoods,0,50203,70375,Planning
,CLG157,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
