date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Sep-15,uid-2822,OD437,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Economics
Sep-15,uid-2823,OD437,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Statisticians
Sep-15,uid-2824,OD437,Junior,,,Senior Operational Researcher,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Operational Research
Sep-15,uid-2825,OD437,Junior,,,Senior Research Officer,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Social Research
Sep-15,uid-2826,OD437,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Statisticians
Sep-15,uid-2827,OD437,Junior,,,Analyst,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Statisticians
Sep-15,uid-2828,OD437,Junior,,,Senior Analyst,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Statisticians
Sep-15,uid-2829,OD437,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Economics
Sep-15,uid-2830,OD437,Junior,,,Senior Operational Researcher,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Operational Research
Sep-15,uid-2831,OD437,Junior,,,Senior Research Officer,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Social Research
Sep-15,uid-2832,OD437,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Statisticians
Sep-15,uid-2833,OD437,Junior,,,Operational Researcher,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Operational Research
Sep-15,uid-2834,OD437,Junior,,,Operational Researcher,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Statisticians
Sep-15,uid-2835,OD437,Junior,,,Research Officer,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Social Research
Sep-15,uid-2836,OD437,Junior,,,Statistician,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Statisticians
Sep-15,uid-2837,OD437,Junior,,,Statistician,"Knowledge, Analysis & Intelligence",0,"23,367","30,483",Statisticians
Sep-15,uid-2838,OD437,Junior,,,Senior Analyst,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Statisticians
Sep-15,uid-2839,OD437,Junior,,,Senior Operational Manager,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Operational Delivery
Sep-15,uid-2840,OD437,Junior,,,Senior Operational Researcher,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Operational Research
Sep-15,uid-2841,OD437,Junior,,,Senior Research Officer,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Social Research
Sep-15,uid-2842,OD437,Junior,,,Senior Research Officer,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Statisticians
Sep-15,uid-2843,OD437,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Statisticians
Sep-15,uid-2844,OD438,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Economics
Sep-15,uid-2845,OD438,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Statisticians
Sep-15,uid-2846,OD438,Junior,,,Statistician,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Statisticians
Sep-15,uid-2847,OD438,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Economics
Sep-15,uid-2848,OD438,Junior,,,Senior Research Officer,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Social Research
Sep-15,uid-2849,OD438,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Statisticians
Sep-15,uid-2850,OD438,Junior,,,IT Manager,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Information Technology
Sep-15,uid-2851,OD438,Junior,,,Statistician,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Statisticians
Sep-15,uid-2852,OD438,Junior,,,IT Manager,"Knowledge, Analysis & Intelligence",0,"23,367","30,483",Information Technology
Sep-15,uid-2853,OD438,Junior,,,Statistician,"Knowledge, Analysis & Intelligence",0,"23,367","30,483",Statisticians
Sep-15,uid-2854,OD438,Junior,,,Senior IT Manager,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Information Technology
Sep-15,uid-2855,OD438,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Statisticians
Sep-15,uid-2856,OD439,Junior,,,Operational Researcher,"Knowledge, Analysis & Intelligence",0,"18,415","24,012",Operational Research
Sep-15,uid-2857,OD439,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Economics
Sep-15,uid-2858,OD439,Junior,,,Senior Operational Researcher,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Operational Research
Sep-15,uid-2859,OD439,Junior,,,Senior Research Officer,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Social Research
Sep-15,uid-2860,OD439,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Statisticians
Sep-15,uid-2861,OD439,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Economics
Sep-15,uid-2862,OD439,Junior,,,Senior Operational Researcher,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Operational Research
Sep-15,uid-2863,OD439,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Statisticians
Sep-15,uid-2864,OD439,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Economics
Sep-15,uid-2865,OD439,Junior,,,Senior Operational Researcher,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Operational Research
Sep-15,uid-2866,OD439,Junior,,,Senior Project and Programme Manager,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-2867,OD439,Junior,,,Senior Research Officer,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Social Research
Sep-15,uid-2868,OD439,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Statisticians
Sep-15,uid-2869,OD439,Junior,,,Operational Researcher,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Operational Research
Sep-15,uid-2870,OD439,Junior,,,Research Officer,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Social Research
Sep-15,uid-2871,OD439,Junior,,,Statistician,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Statisticians
Sep-15,uid-2872,OD439,Junior,,,Tax Officer,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Tax Professionals
Sep-15,uid-2873,OD439,Junior,,,Statistician,"Knowledge, Analysis & Intelligence",0,"23,367","30,483",Statisticians
Sep-15,uid-2874,OD439,Junior,,,Operational Researcher,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Statisticians
Sep-15,uid-2875,OD439,Junior,,,Senior Operational Researcher,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Operational Research
Sep-15,uid-2876,OD439,Junior,,,Senior Research Officer,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Social Research
Sep-15,uid-2877,OD439,Junior,,,Senior Research Officer,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Statisticians
Sep-15,uid-2878,OD439,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Statisticians
Sep-15,uid-2879,OD440,Junior,,,Statistical Support Officer,"Knowledge, Analysis & Intelligence",0,"18,415","24,012",Statisticians
Sep-15,uid-2880,OD440,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Economics
Sep-15,uid-2881,OD440,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Statisticians
Sep-15,uid-2882,OD440,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Economics
Sep-15,uid-2883,OD440,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Statisticians
Sep-15,uid-2884,OD440,Junior,,,Statistician,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Operational Research
Sep-15,uid-2885,OD440,Junior,,,Statistician,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Statisticians
Sep-15,uid-2886,OD440,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Economics
Sep-15,uid-2887,OD440,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Statisticians
Sep-15,uid-2888,OD440,Junior,,,Operational Researcher,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Operational Research
Sep-15,uid-2889,OD440,Junior,,,Statistician,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Statisticians
Sep-15,uid-2890,OD440,Junior,,,Economist,"Knowledge, Analysis & Intelligence",0,"23,367","30,483",Economics
Sep-15,uid-2891,OD440,Junior,,,Statistician,"Knowledge, Analysis & Intelligence",0,"23,367","30,483",Statisticians
Sep-15,uid-2892,OD440,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Statisticians
Sep-15,uid-2893,OD441,Junior,,,Statistical Support Officer,"Knowledge, Analysis & Intelligence",0,"18,415","24,012",Statisticians
Sep-15,uid-2894,OD441,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Economics
Sep-15,uid-2895,OD441,Junior,,,Senior Operational Researcher,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Operational Research
Sep-15,uid-2896,OD441,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Statisticians
Sep-15,uid-2897,OD441,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Economics
Sep-15,uid-2898,OD441,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Statisticians
Sep-15,uid-2899,OD441,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Economics
Sep-15,uid-2900,OD441,Junior,,,Senior Operational Researcher,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Operational Research
Sep-15,uid-2901,OD441,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Statisticians
Sep-15,uid-2902,OD441,Junior,,,Analyst,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Information Technology
Sep-15,uid-2903,OD441,Junior,,,Operational Researcher,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Operational Research
Sep-15,uid-2904,OD441,Junior,,,Research Officer,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Social Research
Sep-15,uid-2905,OD441,Junior,,,Statistician,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Statisticians
Sep-15,uid-2906,OD441,Junior,,,Statistician,"Knowledge, Analysis & Intelligence",0,"23,367","30,483",Statisticians
Sep-15,uid-2907,OD441,Junior,,,Operational Researcher,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Statisticians
Sep-15,uid-2908,OD441,Junior,,,Senior Operational Researcher,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Operational Research
Sep-15,uid-2909,OD441,Junior,,,Senior Research Officer,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Social Research
Sep-15,uid-2910,OD441,Junior,,,Senior Research Officer,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Statisticians
Sep-15,uid-2911,OD441,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Statisticians
Sep-15,uid-2912,OD442,Junior,,,Operations Support Officer,"Knowledge, Analysis & Intelligence",0,"18,415","24,012",Operational Delivery
Sep-15,uid-2913,OD442,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Economics
Sep-15,uid-2914,OD442,Junior,,,Senior Research Officer,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Social Research
Sep-15,uid-2915,OD442,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Statisticians
Sep-15,uid-2916,OD442,Junior,,,Senior Research Officer,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Social Research
Sep-15,uid-2917,OD442,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Statisticians
Sep-15,uid-2918,OD442,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Economics
Sep-15,uid-2919,OD442,Junior,,,Senior Operational Manager,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Operational Delivery
Sep-15,uid-2920,OD442,Junior,,,Senior Operational Researcher,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Operational Research
Sep-15,uid-2921,OD442,Junior,,,Senior Research Officer,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Social Research
Sep-15,uid-2922,OD442,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Statisticians
Sep-15,uid-2923,OD442,Junior,,,HR Officer,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Human Resources
Sep-15,uid-2924,OD442,Junior,,,Operational Researcher,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Operational Research
Sep-15,uid-2925,OD442,Junior,,,Research Officer,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Statisticians
Sep-15,uid-2926,OD442,Junior,,,Statistician,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Statisticians
Sep-15,uid-2927,OD442,Junior,,,Communications Manager,"Knowledge, Analysis & Intelligence",0,"23,367","30,483",Communications
Sep-15,uid-2928,OD442,Junior,,,Operational Manager,"Knowledge, Analysis & Intelligence",0,"23,367","30,483",Operational Delivery
Sep-15,uid-2929,OD442,Junior,,,Personal Assistant,"Knowledge, Analysis & Intelligence",0,"23,367","30,483",Operational Delivery
Sep-15,uid-2930,OD442,Junior,,,Personal Assistant,"Knowledge, Analysis & Intelligence",0,"23,367","30,483",Statisticians
Sep-15,uid-2931,OD442,Junior,,,Statistician,"Knowledge, Analysis & Intelligence",0,"23,367","30,483",Statisticians
Sep-15,uid-2932,OD442,Junior,,,Tax Officer,"Knowledge, Analysis & Intelligence",0,"23,367","30,483",Tax Professionals
Sep-15,uid-2933,OD442,Junior,,,Senior Operational Manager,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Operational Delivery
Sep-15,uid-2934,OD442,Junior,,,Senior Operational Researcher,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Operational Research
Sep-15,uid-2935,OD442,Junior,,,Senior Research Officer,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Social Research
Sep-15,uid-2936,OD442,Junior,,,Senior Research Officer,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Statisticians
Sep-15,uid-2937,OD442,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Statisticians
Sep-15,uid-2938,OD098,Junior,,,Operations Support Officer,Large Business,0,"18,415","24,012",Operational Delivery
Sep-15,uid-2939,OD127,Junior,,,Senior Economist,Large Business,0,"47,903","61,898",Economics
Sep-15,uid-2940,OD131,Junior,,,Senior Tax Officer,Large Business,0,"58,935","74,581",Tax Professionals
Sep-15,uid-2941,OD136,Junior,,,Senior Tax Officer,Large Business,0,"47,903","61,898",Tax Professionals
Sep-15,uid-2942,OD137,Junior,,,Senior Tax Officer,Large Business,0,"58,935","74,581",Tax Professionals
Sep-15,uid-2943,OD140,Junior,,,Technical Adviser,Large Business,0,"58,935","74,581",Tax Professionals
Sep-15,uid-2944,OD141,Junior,,,Senior Tax Officer,Large Business,0,"47,903","61,898",Tax Professionals
Sep-15,uid-2945,OD144,Junior,,,Senior Tax Officer,Large Business,0,"47,903","61,898",Tax Professionals
Sep-15,uid-2946,OD172,Junior,,,Senior Tax Officer,Large Business,0,"58,935","74,581",Tax Professionals
Sep-15,uid-2947,OD172,Junior,,,Senior HR manager,Large Business,0,"47,903","61,898",Human Resources
Sep-15,uid-2948,OD172,Junior,,,Tax Officer,Large Business,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2949,OD180,Junior,,,Operations Support Officer,Large Business,0,"15,529","20,568",Operational Delivery
Sep-15,uid-2950,OD180,Junior,,,Operations Support Officer,Large Business,0,"18,415","24,012",Operational Delivery
Sep-15,uid-2951,OD180,Junior,,,Tax Support Officer,Large Business,0,"18,415","24,012",Tax Professionals
Sep-15,uid-2952,OD180,Junior,,,Senior Tax Officer,Large Business,0,"25,000","43,192",Tax Professionals
Sep-15,uid-2953,OD180,Junior,,,Senior Compliance Accountant,Large Business,0,"58,935","74,581",Finance
Sep-15,uid-2954,OD180,Junior,,,Senior Operational Manager,Large Business,0,"58,935","74,581",Operational Delivery
Sep-15,uid-2955,OD180,Junior,,,Senior Tax Officer,Large Business,0,"58,935","74,581",Tax Professionals
Sep-15,uid-2956,OD180,Junior,,,Business Manager,Large Business,0,"47,903","61,898",Operational Delivery
Sep-15,uid-2957,OD180,Junior,,,Senior Compliance Accountant,Large Business,0,"47,903","61,898",Finance
Sep-15,uid-2958,OD180,Junior,,,Senior Librarians/Information Specialists,Large Business,0,"47,903","61,898",Other
Sep-15,uid-2959,OD180,Junior,,,Senior Tax Officer,Large Business,0,"47,903","61,898",Tax Professionals
Sep-15,uid-2960,OD180,Junior,,,Operational Manager,Large Business,0,"29,068","37,291",Operational Delivery
Sep-15,uid-2961,OD180,Junior,,,Tax Officer,Large Business,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2962,OD180,Junior,,,Operational Manager,Large Business,0,"23,367","30,483",Operational Delivery
Sep-15,uid-2963,OD180,Junior,,,Personal Assistant,Large Business,0,"23,367","30,483",Tax Professionals
Sep-15,uid-2964,OD180,Junior,,,Tax Officer,Large Business,0,"23,367","30,483",Tax Professionals
Sep-15,uid-2965,OD180,Junior,,,Senior Tax Officer,Large Business,0,"35,409","43,071",Tax Professionals
Sep-15,uid-2966,OD185,Junior,,,Tax Support Officer,Large Business,0,"18,415","24,012",Tax Professionals
Sep-15,uid-2967,OD185,Junior,,,Senior Compliance Accountant,Large Business,0,"58,935","74,581",Finance
Sep-15,uid-2968,OD185,Junior,,,Senior HR manager,Large Business,0,"58,935","74,581",Human Resources
Sep-15,uid-2969,OD185,Junior,,,Senior Tax Officer,Large Business,0,"58,935","74,581",Tax Professionals
Sep-15,uid-2970,OD185,Junior,,,Senior IT Manager,Large Business,0,"47,903","61,898",Information Technology
Sep-15,uid-2971,OD185,Junior,,,Senior Tax Officer,Large Business,0,"47,903","61,898",Tax Professionals
Sep-15,uid-2972,OD185,Junior,,,Analyst,Large Business,0,"29,068","37,291",Knowledge and Information Management (KIM)
Sep-15,uid-2973,OD185,Junior,,,Analyst,Large Business,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2974,OD185,Junior,,,Operational Manager,Large Business,0,"29,068","37,291",Operational Delivery
Sep-15,uid-2975,OD185,Junior,,,Personal Assistant,Large Business,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2976,OD185,Junior,,,Statistician,Large Business,0,"29,068","37,291",Statisticians
Sep-15,uid-2977,OD185,Junior,,,Tax Officer,Large Business,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2978,OD185,Junior,,,Operational Manager,Large Business,0,"23,367","30,483",Operational Delivery
Sep-15,uid-2979,OD185,Junior,,,Project and Programme Manager,Large Business,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-2980,OD185,Junior,,,Tax Officer,Large Business,0,"23,367","30,483",Tax Professionals
Sep-15,uid-2981,OD185,Junior,,,Senior HR manager,Large Business,0,"35,409","43,071",Human Resources
Sep-15,uid-2982,OD185,Junior,,,Senior Operational Manager,Large Business,0,"35,409","43,071",Operational Delivery
Sep-15,uid-2983,OD185,Junior,,,Senior Tax Officer,Large Business,0,"35,409","43,071",Tax Professionals
Sep-15,uid-2984,OD188,Junior,,,Operations Support Officer,Large Business,0,"18,415","24,012",Operational Delivery
Sep-15,uid-2985,OD188,Junior,,,Tax Support Officer,Large Business,0,"18,415","24,012",Tax Professionals
Sep-15,uid-2986,OD188,Junior,,,Senior Librarians/Information Specialists,Large Business,0,"47,903","61,898",Other
Sep-15,uid-2987,OD188,Junior,,,Senior Tax Officer,Large Business,0,"47,903","61,898",Tax Professionals
